tt0111161,"Frank Darabont's beloved 1994 film made a lot of changes to Stephen King's novella, ""Rita Hayworth and the Shawshank Redemption,"" such as cutting out the ""Rita Hayworth"" part of the title and deciding to not mention the exact details of Red's imprisonment. (I…",Why Morgan Freeman Only Read The First Page Of The Shawshank Redemption Novella,"Although Morgan Freeman doesn't look anything like his novella counterpart, you'll have a hard time finding anyone who doesn't think he did a good job here. As has been widely acknowledged by this po… [+1376 chars]",https://www.slashfilm.com/1163266/why-morgan-freeman-only-read-the-first-page-of-the-shawshank-redemption-novella/
tt0111161,"I'm willing to go to the mattresses to argue that Frank Darabont's ""The Shawshank Redemption"" is a perfect movie. Its origins as a Stephen King novella means it is naturally rich in character development, and the characters are flawed yet sympathetic and lika…",Tim Robbins Thinks This Is Why So Many People Resonated With The Shawshank Redemption,"When Andy Dufresne is wrongfully convicted of killing his wife, he's sentenced to life in prison at the Shawshank prison. When Red Redding first lays eyes on the ""tall drink of water"" newcomer, he do… [+1289 chars]",https://www.slashfilm.com/1163269/tim-robbins-thinks-this-is-why-so-many-people-resonated-with-the-shawshank-redemption/
tt0111161,"""The Shawshank Redemption"" isn't just known for turning Morgan Freeman narration into a meme. If you didn't grow up in the age when Frank Darabont's inspirational prison drama was replayed endlessly on TV, you might not be aware of just how beloved his 1994 e…",How John Frankenheimer 'Directly' Inspired Frank Darabont's Work On The Shawshank Redemption,"Asked by Deadline about the history of prison films, Darabont revealed that, in his opinion ""at the top of the list"" of great prison films was Frankenheimer's ""Birdman of Alcatraz"": ""Oh my gosh, he w… [+1395 chars]",https://www.slashfilm.com/1180328/how-john-frankenheimer-directly-inspired-frank-darabonts-work-on-the-shawshank-redemption/
tt0111161,"""The Shawshank Redemption"" was released in theaters nearly 29 years ago, and it's still the highest-rated film on IMDb. It's the definitive prison movie, one that's been parodied and referenced to death in pop culture, and it's probably going to be sticking a…",Director Frank Darabont Doesn't Think He Could Get The Shawshank Redemption Made Today,"When asked whether the movie landscape was completely hopeless, Darabont did at least have some movies he enjoyed recently that he could point to. ""I do see some personal soul-making still happening.… [+1410 chars]",https://www.slashfilm.com/1165711/director-frank-darabont-doesnt-think-he-could-get-the-shawshank-redemption-made-today/
tt0111161,"While ""The Shawshank Redemption"" is a perfect example of a great American movie, its legacy as a weekend dad film cannot be understated. There have been more than a few moments in my life where I have walked into my family's living room, only to find my dad a…",Director Frank Darabont Gives Ted Turner Partial Credit For The Shawshank Redemption's Success,"""Turner started airing 'Shawshank' on TV like every five minutes for years,"" Darabont said. ""There was this endless opportunity for people to catch up with it on a Turner network, and so I bless Ted … [+1241 chars]",https://www.slashfilm.com/1163458/director-frank-darabont-gives-ted-turner-partial-credit-for-the-shawshank-redemptions-success/
tt0111161,"Romance is in the air as February is upon us. From love stories like Eat Pray Love and Sing Street to Peter Jackson’s epic Lord Of The Rings trilogy, Netflix has a nice variety of rom-coms, horror films, classics, and more to keep you cozied up on the couch a…",The 15 best films coming to Netflix this February,"Arguably the best adaptation of a Stephen King horror novel (which disqualifies The Shawshank Redemption and The Green Mile), It is a fun, creepy, and ultimately touching story of how young people ma… [+796 chars]",https://www.avclub.com/best-new-netflix-films-february-2023-1850045231
tt0111161,"Frank Darabont has plenty to be proud of. The writer-director behind the likes of ""The Shawshank Redemption"" and ""The Green Mile,"" and showrunner for ""The Walking Dead"" has earned legions of dedicated fans over his multi-decade career. He's long been consider…",One Moment From 2007's The Mist Genuinely Scared Stephen King,"Frank Darabont has plenty to be proud of. The writer-director behind the likes of ""The Shawshank Redemption"" and ""The Green Mile,"" and showrunner for ""The Walking Dead"" has earned legions of dedicate… [+1540 chars]",https://www.slashfilm.com/1176353/one-moment-from-2007s-the-mist-genuinely-scared-stephen-king/
tt0111161,"Not so long ago, Netflix had the reputation for saving movies and TV shows. As the biggest streamer, Netflix was able to give closure to fans of ""Arrested Development,"" ""Lucifer,"" ""Gilmore Girls,"" ""Designated Survivor,"" and even ""Star Wars: The Clone Wars"" wh…","Netflix Scraps Two Completed Films, Continuing Awful Industry Trend","Both of the movies that Netflix is dumping are genre pictures, which you'd think would be their bread and butter since it's the streaming service that owes much of its industry power to ""Stranger Thi… [+1571 chars]",https://www.slashfilm.com/1181112/netflix-scraps-two-completed-films-continuing-awful-industry-trend/
tt0111161,"Ukraine needs any weapon its troops can learn to use, including tanks, to hold the line on the international order and the world’s safety.","To Defend Civilization, Defeat Russia","This is an edition of  The Atlantic Daily, a newsletter that guides you through the biggest stories of the day, helps you discover new ideas, and recommends the best in culture. Sign up for it here.S… [+10052 chars]",https://www.theatlantic.com/newsletters/archive/2023/01/ukraine-russia-weapons-nato-germany/672817/?utm_source=feed
tt0111161,"Every new Taylor Sheridan drama promises to be more star-studded than the last. The screenwriter and creator-showrunner of the ""Yellowstone"" universe (and a handful of other Paramount+ shows) has previously enticed stars like Harrison Ford, Helen Mirren, Sylv…",Taylor Sheridan's Lioness Adds Morgan Freeman,"""Lioness"" is apparently based on a real-life CIA program. It's unclear at this point how much of the series will be inspired by the truth and how much will be fictionalized, but there's obviously nev… [+1185 chars]",https://www.slashfilm.com/1167323/taylor-sheridans-lioness-adds-morgan-freeman/
tt0111161,"В первой двадцатке нет «Гражданина Кейна» — зато есть «Звёздные войны», «Тёмный рыцарь» и «Крёстный отец».",Журнал Empire назвал 100 величайших фильмов всех времён,"Empire -100 . Empire.
 100-81
 «», «» « »
100. « » (Reservoir Dogs, 1992)
99. « » (Groundhog Day, 1993)
98. « 2» (Paddington 2, 2017)
97. «» (Amelie, 2001)
96. « » (Brokeback Mountain, 2005)
… [+3394 chars]",https://lifehacker.ru/empire-top-100-filmov-vsex-vremen/
tt0111161,"Ask most hardcore movie fans their top ten favorite movies of all time, and a least a handful of them are going to include The Shawshank Redemption. Based on a novella by Stephen King, much like Stand By Me, this movie tells a tale of life, friendship, and th…",Fans Step Up to Defend the Plot Hole Pointed Out by Viewers of THE SHAWSHANK REDEMPTION,"Ask most hardcore movie fans their top ten favorite movies of all time, and a least a handful of them are going to include The Shawshank Redemption. Based on a novella by Stephen King, much like Stan… [+2374 chars]",https://geektyrant.com/news/fans-step-up-to-defend-the-plot-hole-pointed-out-by-viewers-of-the-shawshank-redemption
tt0111161,"The people have spoken, and these are the films they've chosen. 
Any time you have a list of what's considered the best movies of all time, someone is going to have a problem with it. They'll be mad about what's left off, what got on, and the order. But that…",Film Fans and Critics Picked the 100 Best Movies Of All Time,"The people have spoken, and these are the films they've chosen.  
 Any time you have a list of what's considered the best movies of all time, someone is going to have a problem with it. They'll be m… [+3452 chars]",https://nofilmschool.com/empire-online-lists-their-100-best-movies-all-time
tt0111161,"Lamb of God, Megadeth, Volbeat, GWAR, and more will also play the three-day fest at the Ohio State Reformatory.
2023 Inkcarceration Festival Lineup: Limp Bizkit, Pantera, Slipknot, and More
Anne Erickson","2023 Inkcarceration Festival Lineup: Limp Bizkit, Pantera, Slipknot, and More","The Inkcarceration Music &amp; Tattoo Festival has revealed its 2023 lineup, featuring headliners Limp Bizkit, Pantera and Slipknot.
The festival is set for July 14th-16th at the Ohio State Reformat… [+1331 chars]",https://consequence.net/2023/02/2023-inkcarceration-festival-limp-bizkit-pantera-slipknot/
