MovieId,description,title,content,url
tt0111161,frank darabonts beloved film made lot changes stephen kings novella rita hayworth shawshank redemption cutting rita hayworth part title deciding mention exact details reds imprisonment (i…,Why Morgan Freeman Only Read The First Page Of The Shawshank Redemption Novella,"Although Morgan Freeman doesn't look anything like his novella counterpart, you'll have a hard time finding anyone who doesn't think he did a good job here. As has been widely acknowledged by this po… [+1376 chars]",https://www.slashfilm.com/1163266/why-morgan-freeman-only-read-the-first-page-of-the-shawshank-redemption-novella/
tt0111161,im willing go mattresses argue frank darabonts the shawshank redemption perfect movie origins stephen king novella means naturally rich character development characters flawed yet sympathetic lika…,Tim Robbins Thinks This Is Why So Many People Resonated With The Shawshank Redemption,"When Andy Dufresne is wrongfully convicted of killing his wife, he's sentenced to life in prison at the Shawshank prison. When Red Redding first lays eyes on the ""tall drink of water"" newcomer, he do… [+1289 chars]",https://www.slashfilm.com/1163269/tim-robbins-thinks-this-is-why-so-many-people-resonated-with-the-shawshank-redemption/
tt0111161,the shawshank redemption known turning morgan freeman narration meme grow age frank darabonts inspirational prison drama replayed endlessly tv might aware beloved e…,How John Frankenheimer 'Directly' Inspired Frank Darabont's Work On The Shawshank Redemption,"Asked by Deadline about the history of prison films, Darabont revealed that, in his opinion ""at the top of the list"" of great prison films was Frankenheimer's ""Birdman of Alcatraz"": ""Oh my gosh, he w… [+1395 chars]",https://www.slashfilm.com/1180328/how-john-frankenheimer-directly-inspired-frank-darabonts-work-on-the-shawshank-redemption/
tt0111161,the shawshank redemption released theaters nearly years ago still highest-rated film imdb definitive prison movie one thats parodied referenced death pop culture probably going sticking a…,Director Frank Darabont Doesn't Think He Could Get The Shawshank Redemption Made Today,"When asked whether the movie landscape was completely hopeless, Darabont did at least have some movies he enjoyed recently that he could point to. ""I do see some personal soul-making still happening.… [+1410 chars]",https://www.slashfilm.com/1165711/director-frank-darabont-doesnt-think-he-could-get-the-shawshank-redemption-made-today/
tt0111161,the shawshank redemption perfect example great american movie legacy weekend dad film cannot understated moments life walked familys living room find dad a…,Director Frank Darabont Gives Ted Turner Partial Credit For The Shawshank Redemption's Success,"""Turner started airing 'Shawshank' on TV like every five minutes for years,"" Darabont said. ""There was this endless opportunity for people to catch up with it on a Turner network, and so I bless Ted … [+1241 chars]",https://www.slashfilm.com/1163458/director-frank-darabont-gives-ted-turner-partial-credit-for-the-shawshank-redemptions-success/
tt0111161,romance air february upon us love stories like eat pray love sing street peter jackson’s epic lord rings trilogy netflix nice variety rom-coms horror films classics keep cozied couch a…,The 15 best films coming to Netflix this February,"Arguably the best adaptation of a Stephen King horror novel (which disqualifies The Shawshank Redemption and The Green Mile), It is a fun, creepy, and ultimately touching story of how young people ma… [+796 chars]",https://www.avclub.com/best-new-netflix-films-february-2023-1850045231
tt0111161,frank darabont plenty proud writer-director behind likes the shawshank redemption the green mile showrunner the walking dead earned legions dedicated fans multi-decade career hes long consider…,One Moment From 2007's The Mist Genuinely Scared Stephen King,"Frank Darabont has plenty to be proud of. The writer-director behind the likes of ""The Shawshank Redemption"" and ""The Green Mile,"" and showrunner for ""The Walking Dead"" has earned legions of dedicate… [+1540 chars]",https://www.slashfilm.com/1176353/one-moment-from-2007s-the-mist-genuinely-scared-stephen-king/
tt0111161,long ago netflix reputation saving movies tv shows biggest streamer netflix able give closure fans arrested development lucifer gilmore girls designated survivor even star wars: clone wars wh…,"Netflix Scraps Two Completed Films, Continuing Awful Industry Trend","Both of the movies that Netflix is dumping are genre pictures, which you'd think would be their bread and butter since it's the streaming service that owes much of its industry power to ""Stranger Thi… [+1571 chars]",https://www.slashfilm.com/1181112/netflix-scraps-two-completed-films-continuing-awful-industry-trend/
tt0111161,ukraine needs weapon troops learn use including tanks hold line international order world’s safety,"To Defend Civilization, Defeat Russia","This is an edition of  The Atlantic Daily, a newsletter that guides you through the biggest stories of the day, helps you discover new ideas, and recommends the best in culture. Sign up for it here.S… [+10052 chars]",https://www.theatlantic.com/newsletters/archive/2023/01/ukraine-russia-weapons-nato-germany/672817/?utm_source=feed
tt0111161,every new taylor sheridan drama promises star-studded last screenwriter creator-showrunner yellowstone universe (and handful paramount shows) previously enticed stars like harrison ford helen mirren sylv…,Taylor Sheridan's Lioness Adds Morgan Freeman,"""Lioness"" is apparently based on a real-life CIA program. It's unclear at this point how much of the series will be inspired by the truth and how much will be fictionalized, but there's obviously nev… [+1185 chars]",https://www.slashfilm.com/1167323/taylor-sheridans-lioness-adds-morgan-freeman/
